keyword       ,clientTimeList ,serverTime ,totalTime ,resultLength ,counter
F14853#F39085 ,         13611 ,    806561 ,   820174 ,          20 ,     28
F23526#F48225 ,          2811 ,    792679 ,   795493 ,           4 ,      5
F56232#F34209 ,           477 ,    788989 ,   789469 ,           1 ,      0
F30589#F2421  ,          2810 ,    796237 ,   799050 ,           4 ,      5
F410#F49360   ,          3785 ,    797699 ,   801485 ,           7 ,      7
F36731#F10677 ,          7542 ,    923956 ,   931501 ,          12 ,     15
F35353#F62750 ,           488 ,    952650 ,   953140 ,           0 ,      0
F56073#F1852  ,          1993 ,    855143 ,   857138 ,           4 ,      3
F52952#F46425 ,          6412 ,    840603 ,   847017 ,           6 ,     12
F36413#F22925 ,         14745 ,    844829 ,   859577 ,          15 ,     29
F1211#F3598   ,         21618 ,    850992 ,   872612 ,          31 ,     43
F5027#F6033   ,         30864 ,    856505 ,   887371 ,          40 ,     61
F16863#F31077 ,         10435 ,    796609 ,   807046 ,          18 ,     20
F45023#F18849 ,          7030 ,    798724 ,   805756 ,          10 ,     14
F43052#F23561 ,          4231 ,    891243 ,   895476 ,           9 ,      8
F15480#F51437 ,           483 ,    924196 ,   924682 ,           1 ,      0
F61360#F59344 ,           490 ,    869447 ,   869938 ,           0 ,      0
F37322#F36627 ,         10345 ,    849600 ,   859948 ,          15 ,     20
F31123#F26496 ,           489 ,    841978 ,   842469 ,           0 ,      0
F37608#F705   ,          7499 ,    835710 ,   843211 ,           7 ,     14
F39170#F13687 ,          4983 ,    829719 ,   834705 ,           7 ,      9
F9762#F37530  ,          9921 ,    832254 ,   842178 ,          17 ,     19
F41529#F23718 ,          3457 ,    826800 ,   830259 ,           4 ,      6
F55334#F18677 ,          4468 ,    830752 ,   835222 ,           5 ,      8
F22282#F36849 ,         10405 ,    951626 ,   962033 ,          11 ,     20
F26405#F41614 ,           977 ,    930910 ,   931890 ,           0 ,      1
F18596#F22007 ,          8854 ,    857571 ,   866427 ,          12 ,     17
F9880#F2628   ,          8364 ,    845521 ,   853888 ,          10 ,     16
F42451#F12383 ,          8323 ,    837916 ,   846240 ,          11 ,     16
F21814#F23976 ,          4954 ,    828360 ,   833316 ,           6 ,      9
F13569#F43491 ,          6923 ,    828860 ,   835785 ,          11 ,     13
F63102#F35886 ,           497 ,    821186 ,   821685 ,           0 ,      0
F53236#F55561 ,           503 ,    824329 ,   824834 ,           0 ,      0
F53146#F30537 ,           484 ,    913329 ,   913815 ,           0 ,      0
F34929#F62617 ,           499 ,    933436 ,   933937 ,           0 ,      0
F47702#F34911 ,          3435 ,    859918 ,   863355 ,           5 ,      6
F15750#F50778 ,          5688 ,    819933 ,   825623 ,           9 ,     11
F16656#F52069 ,          1491 ,    826547 ,   828040 ,           3 ,      2
F62784#F27749 ,           488 ,    824075 ,   824564 ,           0 ,      0
F2070#F52280  ,          1971 ,    825383 ,   827357 ,           4 ,      3
F49079#F8573  ,           501 ,    818859 ,   819363 ,           1 ,      0
F39844#F15775 ,          7895 ,    833205 ,   841102 ,          13 ,     15
F24948#F60782 ,           500 ,    878537 ,   879039 ,           1 ,      0
F13066#F33830 ,           602 ,    950361 ,   950968 ,           1 ,      0
F7731#F61325  ,           518 ,    869176 ,   869695 ,           1 ,      0
F8537#F2314   ,         28197 ,    831292 ,   859490 ,          49 ,     59
F12262#F19399 ,           483 ,    794899 ,   795384 ,           1 ,      0
F52477#F52415 ,           956 ,    789101 ,   790060 ,           2 ,      1
F23306#F5009  ,           483 ,    787243 ,   787728 ,           1 ,      0
F54603#F6465  ,           480 ,    789334 ,   789816 ,           1 ,      0
F3700#F3067   ,          8013 ,    796812 ,   804828 ,          11 ,     16
F62754#F52921 ,           480 ,    789937 ,   790419 ,           0 ,      0
F56727#F50203 ,           977 ,    911960 ,   912939 ,           1 ,      1
F26906#F43800 ,          2377 ,    910844 ,   913223 ,           5 ,      4
F8233#F11043  ,         16077 ,    837564 ,   853644 ,          22 ,     33
F7792#F43570  ,          8957 ,    810046 ,   819005 ,          14 ,     18
F53526#F1301  ,          1427 ,    813027 ,   814457 ,           1 ,      2
F40210#F34835 ,          1000 ,    824231 ,   825233 ,           2 ,      1
F23963#F42615 ,          3463 ,    813214 ,   816679 ,           5 ,      6
F24084#F59678 ,           998 ,    810147 ,   811147 ,           1 ,      1
F9496#F47501  ,          7855 ,    830141 ,   837998 ,          11 ,     15
F30266#F55420 ,          1984 ,    916878 ,   918865 ,           3 ,      3
F32895#F30012 ,           483 ,    900281 ,   900766 ,           0 ,      0
F53453#F43409 ,          1432 ,    838036 ,   839471 ,           2 ,      2
F15903#F15266 ,          5631 ,    810702 ,   816336 ,           6 ,     11
F31853#F60657 ,          3286 ,    799323 ,   802611 ,           2 ,      6
F6639#F53708  ,           480 ,    791027 ,   791509 ,           1 ,      0
F29144#F53837 ,          4221 ,    790943 ,   795166 ,           2 ,      8
F39706#F48787 ,          3776 ,    788916 ,   792694 ,           5 ,      7
F1392#F53236  ,           944 ,    790538 ,   791483 ,           2 ,      1
F11864#F41651 ,          8019 ,    796544 ,   804564 ,          14 ,     16
F11#F20124    ,         12636 ,    978392 ,   991030 ,          22 ,     26
F33415#F33174 ,           506 ,    921811 ,   922319 ,           0 ,      0
F10748#F18420 ,         10868 ,    860988 ,   871858 ,          18 ,     21
F12892#F15418 ,         15226 ,    824759 ,   839988 ,          25 ,     30
F6715#F3445   ,         28625 ,    822938 ,   851566 ,          45 ,     60
F25588#F10289 ,          8136 ,    792725 ,   800864 ,          12 ,     16
F35990#F6500  ,           956 ,    785186 ,   786144 ,           2 ,      1
F58778#F11777 ,          1426 ,    789181 ,   790609 ,           3 ,      2
F3713#F37452  ,          5623 ,    795196 ,   800821 ,          12 ,     11
F37204#F22459 ,           930 ,    897667 ,   898599 ,           0 ,      1
F44067#F22140 ,          4295 ,    910301 ,   914598 ,           4 ,      8
F56772#F35362 ,           472 ,    833529 ,   834004 ,           0 ,      0
F38566#F37339 ,         11742 ,    845728 ,   857473 ,          11 ,     23
F57977#F22924 ,          2936 ,    832790 ,   835729 ,           4 ,      5
F5108#F18127  ,         17158 ,    845048 ,   862208 ,          16 ,     34
F14568#F15817 ,         22914 ,    849654 ,   872571 ,          40 ,     46
F23696#F49572 ,          4423 ,    829696 ,   834121 ,           7 ,      8
F26841#F42056 ,          4941 ,    834483 ,   839426 ,           7 ,      9
F42549#F18645 ,          1990 ,    899114 ,   901108 ,           3 ,      3
F23594#F3976  ,          3666 ,    914105 ,   917776 ,           4 ,      5
F12183#F59289 ,           473 ,    856858 ,   857334 ,           1 ,      0
F55786#F5599  ,           954 ,    809060 ,   810017 ,           2 ,      1
F61642#F29630 ,           480 ,    796686 ,   797168 ,           0 ,      0
F23417#F20734 ,         19422 ,    812720 ,   832144 ,          28 ,     40
F915#F19394   ,         24048 ,    814687 ,   838737 ,          45 ,     50
F32448#F26010 ,           953 ,    798310 ,   799264 ,           2 ,      1
F31217#F9055  ,          1000 ,    825106 ,   826109 ,           0 ,      1
F35486#F5805  ,          1473 ,    828929 ,   830405 ,           2 ,      2
F60459#F37847 ,          2967 ,    932362 ,   935332 ,           1 ,      5
F37031#F26181 ,          9005 ,    918229 ,   927236 ,          10 ,     18
F4602#F22955  ,         13625 ,    834055 ,   847683 ,          23 ,     28
F6548#F45482  ,          5650 ,    804897 ,   810550 ,           8 ,     11
F55758#F38921 ,          2357 ,    794603 ,   796962 ,           3 ,      4
F22268#F41874 ,         11260 ,    800952 ,   812215 ,          16 ,     23
F22578#F29477 ,           483 ,    788701 ,   789187 ,           1 ,      0
F28921#F53927 ,          1887 ,    784513 ,   786403 ,           4 ,      3
F37077#F7466  ,          8972 ,    798620 ,   807594 ,          16 ,     18
F42566#F53428 ,           928 ,    895125 ,   896056 ,           2 ,      1
F53319#F4176  ,           956 ,    903304 ,   904263 ,           2 ,      1
F4613#F4218   ,         26647 ,    886984 ,   913633 ,          39 ,     53
F21954#F17907 ,          5405 ,    840972 ,   846380 ,           8 ,     10
F56015#F35358 ,           489 ,    833808 ,   834299 ,           0 ,      0
F52671#F18472 ,          1500 ,    828401 ,   829904 ,           1 ,      2
F2954#F50171  ,          4417 ,    829025 ,   833445 ,           6 ,      8
F33108#F10864 ,           499 ,    822202 ,   822703 ,           1 ,      0
F17169#F28917 ,          7859 ,    832225 ,   840086 ,          11 ,     15
F22746#F25380 ,         14204 ,    840142 ,   854349 ,          18 ,     28
F40797#F12651 ,          9412 ,    962834 ,   972250 ,           8 ,     14
F15770#F44156 ,          4261 ,    873201 ,   877464 ,           7 ,      8
F33649#F22842 ,           484 ,    810236 ,   810722 ,           1 ,      0
F24311#F55954 ,          1928 ,    796482 ,   798412 ,           2 ,      3
F35158#F3931  ,           937 ,    791027 ,   791966 ,           1 ,      1
F39924#F34169 ,           481 ,    790327 ,   790810 ,           0 ,      0
F48720#F49920 ,           933 ,    788052 ,   788987 ,           1 ,      1
F28913#F29296 ,         10512 ,    800636 ,   811150 ,          14 ,     21
F26647#F3214  ,         10963 ,    806561 ,   817527 ,          21 ,     22
F28960#F45093 ,          1909 ,    911796 ,   913707 ,           4 ,      3
F28386#F11773 ,          4690 ,    913647 ,   918340 ,           7 ,      9
F1199#F4018   ,         26483 ,    844112 ,   870598 ,          42 ,     55
F63388#F46799 ,           477 ,    799320 ,   799799 ,           1 ,      0
F43889#F22191 ,          5699 ,    781954 ,   787655 ,           9 ,     11
F60401#F50851 ,           475 ,    780871 ,   781348 ,           1 ,      0
F11459#F3313  ,         10417 ,    799012 ,   809431 ,           7 ,     21
F57503#F62617 ,           475 ,    787415 ,   787892 ,           0 ,      0
F28239#F52304 ,          2370 ,    792253 ,   794626 ,           4 ,      4
F53267#F18511 ,          5168 ,    902056 ,   907226 ,          10 ,     10
F7837#F27747  ,         12285 ,    939972 ,   952259 ,          18 ,     24
F15929#F57040 ,          1480 ,    878650 ,   880132 ,           1 ,      2
F13353#F5336  ,         25468 ,    870564 ,   896034 ,          29 ,     51
F17478#F1543  ,         29770 ,    867063 ,   896836 ,          43 ,     60
F42786#F51686 ,          1947 ,    830130 ,   832079 ,           1 ,      3
F39138#F42676 ,          6402 ,    833551 ,   839955 ,           3 ,     12
F57850#F15326 ,           493 ,    828186 ,   828680 ,           1 ,      0
F22644#F49566 ,          2969 ,    829455 ,   832427 ,           5 ,      5
F19989#F54394 ,          5397 ,    832446 ,   837845 ,           4 ,     10
F41742#F58138 ,           982 ,    945939 ,   946924 ,           1 ,      1
F1954#F14016  ,         30834 ,    977892 ,  1008731 ,          44 ,     62
F50634#F18965 ,           494 ,    855352 ,   855849 ,           1 ,      0
F21532#F10798 ,         10341 ,    847902 ,   858245 ,          17 ,     20
F42357#F11094 ,          8337 ,    838984 ,   847323 ,           8 ,     16
F26933#F12033 ,         11711 ,    840131 ,   851844 ,          18 ,     23
F39571#F1208  ,          7835 ,    834508 ,   842345 ,          13 ,     15
F38210#F27198 ,          1952 ,    827710 ,   829663 ,           3 ,      3
F43897#F8698  ,          3897 ,    835124 ,   839023 ,           8 ,      7
F37901#F11407 ,         12314 ,    938889 ,   951205 ,          11 ,     24
F10019#F50081 ,          1432 ,    908798 ,   910232 ,           3 ,      2
F8399#F34824  ,         11789 ,    883587 ,   895379 ,          21 ,     24
F34043#F17433 ,          3889 ,    840498 ,   844389 ,           3 ,      7
F49038#F46289 ,           500 ,    829308 ,   829810 ,           0 ,      0
F48895#F15738 ,          2974 ,    829433 ,   832409 ,           4 ,      5
F6221#F51428  ,          1965 ,    826236 ,   828203 ,           3 ,      3
F29560#F55269 ,           499 ,    821239 ,   821741 ,           0 ,      0
F36323#F38288 ,         10808 ,    835225 ,   846035 ,          12 ,     21
F6135#F62060  ,           491 ,    854350 ,   854843 ,           0 ,      0
F12680#F21989 ,          6615 ,    957602 ,   964221 ,           6 ,     10
F44186#F45065 ,           947 ,    859358 ,   860307 ,           1 ,      1
F34950#F59812 ,           474 ,    810350 ,   810826 ,           0 ,      0
F8829#F47250  ,           477 ,    795635 ,   796115 ,           0 ,      0
F59586#F30461 ,           488 ,    791699 ,   792189 ,           1 ,      0
F58416#F36083 ,           486 ,    788980 ,   789468 ,           1 ,      0
F13810#F59883 ,           471 ,    792090 ,   792562 ,           1 ,      0
F11454#F72    ,         34492 ,    826960 ,   861454 ,          59 ,     72
F25813#F18851 ,         20290 ,    811030 ,   831322 ,          26 ,     42
F35964#F1958  ,           955 ,    903883 ,   904840 ,           1 ,      1
F30271#F43819 ,          1496 ,    925417 ,   926915 ,           2 ,      2
F614#F56840   ,           491 ,    816807 ,   817300 ,           1 ,      0
F62282#F5250  ,           467 ,    804710 ,   805180 ,           1 ,      0
F9240#F57180  ,          2353 ,    794914 ,   797269 ,           4 ,      4
F46555#F13662 ,         10334 ,    808057 ,   818393 ,           7 ,     21
F49171#F8380  ,          3298 ,    788936 ,   792236 ,           3 ,      6
F51799#F13545 ,          3762 ,    788881 ,   792646 ,           6 ,      7
F7227#F39629  ,         14115 ,    805478 ,   819596 ,          19 ,     29
F29246#F34382 ,          1425 ,    888651 ,   890078 ,           1 ,      2
F9939#F8680   ,         41190 ,    963811 ,  1005004 ,          59 ,     83
F32190#F39170 ,           489 ,    825191 ,   825683 ,           0 ,      0
F44355#F38055 ,          1898 ,    800799 ,   802699 ,           3 ,      3
F9614#F31939  ,          2364 ,    798493 ,   800859 ,           4 ,      4
F45993#F50308 ,          3759 ,    794055 ,   797816 ,           3 ,      7
F46701#F23675 ,          5661 ,    793635 ,   799299 ,           7 ,     11
F27452#F40786 ,          7508 ,    794186 ,   801696 ,           8 ,     15
F37542#F44400 ,          8449 ,    804579 ,   813031 ,          12 ,     17
F42618#F42598 ,          4421 ,    826378 ,   830801 ,           4 ,      8
F25840#F6535  ,         15727 ,    947171 ,   962901 ,          21 ,     31
F59761#F39767 ,           972 ,    941043 ,   942018 ,           0 ,      1
F49382#F42871 ,          1503 ,    854025 ,   855530 ,           1 ,      2
F47017#F25308 ,          4952 ,    839432 ,   844386 ,           6 ,      9
F3351#F26629  ,           511 ,    828778 ,   829291 ,           1 ,      0
F32108#F43335 ,          5442 ,    829387 ,   834833 ,           6 ,     10
F48207#F9400  ,          7849 ,    802288 ,   810140 ,          11 ,     15
F28714#F55118 ,          1420 ,    787837 ,   789260 ,           2 ,      2
F13114#F5955  ,         20954 ,    810032 ,   830988 ,          30 ,     43
